Area,Year,Food Inflation Rate,Raw GDP,GDP Growth Rate,Item,Item Price Per Tonne,Overall Inflation Rate
Slovakia,2018,3.917684166666667,106137.924016,10.964936,"Meat of chickens, fresh or chilled (biological)",996.5,2.5
Slovakia,2018,3.917684166666667,106137.924016,10.964936,"Meat of pig with the bone, fresh or chilled",1707.0,2.5
Slovakia,2018,3.917684166666667,106137.924016,10.964936,"Meat of sheep, fresh or chilled",1939.7,2.5
Slovakia,2018,3.917684166666667,106137.924016,10.964936,"Meat of sheep, fresh or chilled (biological)",726.1,2.5
Slovakia,2018,3.917684166666667,106137.924016,10.964936,"Meat of turkeys, fresh or chilled (biological)",1622.3,2.5
Slovakia,2018,3.917684166666667,106137.924016,10.964936,Mustard seed,647.6,2.5
Slovakia,2018,3.917684166666667,106137.924016,10.964936,Oats,262.0,2.5
Slovakia,2018,3.917684166666667,106137.924016,10.964936,"Onions and shallots, dry (excluding dehydrated)",347.2,2.5
Slovakia,2018,3.917684166666667,106137.924016,10.964936,"Other vegetables, fresh n.e.c.",870.8,2.5
Slovakia,2018,3.917684166666667,106137.924016,10.964936,Peaches and nectarines,761.8,2.5
Slovakia,2018,3.917684166666667,106137.924016,10.964936,Pears,665.2,2.5
Slovakia,2018,3.917684166666667,106137.924016,10.964936,"Peas, dry",284.8,2.5
Slovakia,2018,3.917684166666667,106137.924016,10.964936,Plums and sloes,567.4,2.5
Slovakia,2018,3.917684166666667,106137.924016,10.964936,Poppy seed,2620.1,2.5
Slovakia,2018,3.917684166666667,106137.924016,10.964936,Potatoes,293.9,2.5
Slovakia,2018,3.917684166666667,106137.924016,10.964936,Rape or colza seed,405.5,2.5
Slovakia,2018,3.917684166666667,106137.924016,10.964936,Raw milk of cattle,346.3,2.5
Slovakia,2018,3.917684166666667,106137.924016,10.964936,Raw milk of sheep,1179.7,2.5
Slovakia,2018,3.917684166666667,106137.924016,10.964936,Rye,147.3,2.5
Slovakia,2018,3.917684166666667,106137.924016,10.964936,"Shorn wool, greasy, including fleece-washed shorn wool",437.5,2.5
Slovakia,2018,3.917684166666667,106137.924016,10.964936,Sour cherries,770.3,2.5
Slovakia,2018,3.917684166666667,106137.924016,10.964936,Soya beans,398.5,2.5
Slovakia,2018,3.917684166666667,106137.924016,10.964936,Strawberries,2292.1,2.5
Slovakia,2018,3.917684166666667,106137.924016,10.964936,Sugar beet,30.4,2.5
Slovakia,2018,3.917684166666667,106137.924016,10.964936,Sunflower seed,334.6,2.5
Slovakia,2018,3.917684166666667,106137.924016,10.964936,Tomatoes,859.8,2.5
Slovakia,2018,3.917684166666667,106137.924016,10.964936,Watermelons,292.9,2.5
Slovakia,2018,3.917684166666667,106137.924016,10.964936,Wheat,183.9,2.5
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,Apples,418.6,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,Apricots,1196.9,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,Barley,200.5,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,Cabbages,349.9,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,Carrots and turnips,950.3,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,Cauliflowers and broccoli,860.4,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,Cherries,2191.0,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",605.6,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",717.8,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,Cucumbers and gherkins,658.8,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,Currants,1101.7,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,Grapes,961.6,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,"Lentils, dry",805.5,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,Lettuce and chicory,1260.2,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,Linseed,385.4,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,Maize (corn),153.5,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,"Meat of cattle with the bone, fresh or chilled",3490.0,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,"Meat of chickens, fresh or chilled (biological)",943.3,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,"Meat of pig with the bone, fresh or chilled",1607.7,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,"Meat of sheep, fresh or chilled",1843.9,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,"Meat of sheep, fresh or chilled (biological)",693.9,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,"Meat of turkeys, fresh or chilled (biological)",1514.7,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,Mustard seed,648.7,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,Oats,249.8,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,"Onions and shallots, dry (excluding dehydrated)",398.2,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,"Other vegetables, fresh n.e.c.",970.4,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,Peaches and nectarines,841.9,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,Pears,849.9,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,"Peas, dry",269.4,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,Plums and sloes,544.6,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,Poppy seed,2461.0,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,Potatoes,375.8,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,Rape or colza seed,397.5,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,Raw milk of cattle,331.7,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,Raw milk of sheep,1119.5,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,Rye,143.6,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,"Shorn wool, greasy, including fleece-washed shorn wool",373.0,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,Sour cherries,794.5,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,Soya beans,343.4,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,Strawberries,2546.0,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,Sugar beet,28.5,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,Sunflower seed,342.4,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,Tomatoes,847.6,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,Watermelons,284.9,2.8
Slovakia,2019,4.005777666666667,105711.680181,-0.401595,Wheat,177.1,2.8
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,Apples,518.7,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,Apricots,2056.3,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,Barley,192.4,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,Cabbages,335.3,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,Carrots and turnips,365.7,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,Cauliflowers and broccoli,971.5,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,Cherries,2345.7,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",683.0,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",858.2,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,Cucumbers and gherkins,806.2,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,Currants,1138.4,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,Grapes,1025.8,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,"Lentils, dry",767.2,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,Lettuce and chicory,1085.2,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,Linseed,395.8,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,Maize (corn),153.6,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,"Meat of cattle with the bone, fresh or chilled",3527.5,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,"Meat of chickens, fresh or chilled (biological)",929.0,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,"Meat of pig with the bone, fresh or chilled",1726.5,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,"Meat of sheep, fresh or chilled",1877.9,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,"Meat of sheep, fresh or chilled (biological)",752.4,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,"Meat of turkeys, fresh or chilled (biological)",1571.3,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,Mustard seed,650.1,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,Oats,269.8,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,"Onions and shallots, dry (excluding dehydrated)",395.7,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,"Other vegetables, fresh n.e.c.",846.3,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,Peaches and nectarines,1024.5,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,Pears,870.2,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,"Peas, dry",269.6,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,Plums and sloes,653.2,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,Poppy seed,2412.7,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,Potatoes,379.1,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,Rape or colza seed,419.0,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,Raw milk of cattle,338.7,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,Raw milk of sheep,1156.2,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,Rye,143.0,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,"Shorn wool, greasy, including fleece-washed shorn wool",282.5,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,Sour cherries,856.6,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,Soya beans,373.0,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,Strawberries,2797.0,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,Sugar beet,28.8,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,Sunflower seed,381.5,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,Tomatoes,983.8,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,Watermelons,342.2,2.0
Slovakia,2020,2.5313422500000002,106731.482855,0.964701,Wheat,173.9,2.0
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,Apples,630.0,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,Apricots,2150.6,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,Barley,219.7,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,Cabbages,317.2,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,Carrots and turnips,424.6,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,Cauliflowers and broccoli,984.3,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,Cherries,2438.8,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",816.2,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",947.6,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,Cucumbers and gherkins,961.8,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,Currants,1183.9,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,Grapes,1112.3,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,"Lentils, dry",796.8,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,Lettuce and chicory,1146.4,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,Linseed,523.1,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,Maize (corn),227.5,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,"Meat of cattle with the bone, fresh or chilled",3678.5,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,"Meat of chickens, fresh or chilled (biological)",1010.9,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,"Meat of pig with the bone, fresh or chilled",1739.8,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,"Meat of sheep, fresh or chilled",1909.6,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,"Meat of sheep, fresh or chilled (biological)",970.8,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,"Meat of turkeys, fresh or chilled (biological)",1560.5,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,Mustard seed,750.9,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,Oats,301.6,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,"Onions and shallots, dry (excluding dehydrated)",398.3,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,"Other vegetables, fresh n.e.c.",933.8,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,Peaches and nectarines,1284.0,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,Pears,999.8,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,"Peas, dry",313.7,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,Plums and sloes,677.5,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,Poppy seed,2532.4,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,Potatoes,352.4,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,Rape or colza seed,522.1,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,Raw milk of sheep,1207.3,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,Rye,163.2,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,"Shorn wool, greasy, including fleece-washed shorn wool",213.9,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,Sour cherries,921.1,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,Soya beans,563.7,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,Strawberries,2792.7,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,Sugar beet,29.2,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,Sunflower seed,506.7,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,Tomatoes,1062.5,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,Watermelons,375.9,2.8
Slovakia,2021,1.8504979166666669,118576.482543,11.097943,Wheat,227.9,2.8
Slovakia,2022,18.529643,115304.861561,-2.759081,Apples,624.3,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,Apricots,1810.0,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,Barley,341.4,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,Cabbages,379.6,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,Carrots and turnips,438.2,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,Cauliflowers and broccoli,1009.1,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,Cherries,2520.5,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",904.8,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",972.5,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,Cucumbers and gherkins,964.9,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,Currants,1362.4,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,Grapes,1069.8,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,"Lentils, dry",854.5,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,Lettuce and chicory,1130.7,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,Linseed,665.3,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,Maize (corn),296.9,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,"Meat of cattle with the bone, fresh or chilled",3788.1,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,"Meat of chickens, fresh or chilled (biological)",1227.9,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,"Meat of pig with the bone, fresh or chilled",1687.6,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,"Meat of sheep, fresh or chilled",2076.0,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,"Meat of sheep, fresh or chilled (biological)",1149.8,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,"Meat of turkeys, fresh or chilled (biological)",1675.1,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,Mustard seed,916.0,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,Oats,300.7,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,"Onions and shallots, dry (excluding dehydrated)",382.5,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,"Other vegetables, fresh n.e.c.",959.3,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,Peaches and nectarines,1477.1,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,Pears,902.4,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,"Peas, dry",356.5,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,Plums and sloes,662.0,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,Poppy seed,2294.3,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,Potatoes,390.6,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,Rape or colza seed,723.0,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,Raw milk of cattle,382.4,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,Raw milk of sheep,1259.5,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,Rye,215.7,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,"Shorn wool, greasy, including fleece-washed shorn wool",187.0,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,Sour cherries,965.7,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,Soya beans,604.2,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,Strawberries,2995.7,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,Sugar beet,27.0,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,Sunflower seed,618.4,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,Tomatoes,1036.1,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,Watermelons,404.2,12.1
Slovakia,2022,18.529643,115304.861561,-2.759081,Wheat,324.1,12.1
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,Apples,608.5,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,Apricots,2086.9,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,Barley,230.7,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,"Beans, dry",4030.0,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,Buckwheat,861.2,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,Cabbages,308.6,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,Carrots and turnips,634.6,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,Cauliflowers and broccoli,896.7,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,Cherries,4554.7,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,Cucumbers and gherkins,593.1,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,Grapes,609.9,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,Green garlic,7176.7,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,"Hen eggs in shell, fresh",785.0,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,Hop cones,4166.8,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,"Horse meat, fresh or chilled",4687.4,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,"Horse meat, fresh or chilled (biological)",2343.7,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,Kiwi fruit,895.1,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,Leeks and other alliaceous vegetables,840.3,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,Lettuce and chicory,750.8,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,Maize (corn),256.7,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,"Meat of cattle with the bone, fresh or chilled",4470.3,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,"Meat of cattle with the bone, fresh or chilled (biological)",2414.0,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,"Meat of chickens, fresh or chilled",1956.6,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,"Meat of chickens, fresh or chilled (biological)",1408.8,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,"Meat of pig with the bone, fresh or chilled",2212.0,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,"Meat of pig with the bone, fresh or chilled (biological)",1725.3,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,"Meat of rabbits and hares, fresh or chilled",5504.3,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,"Meat of rabbits and hares, fresh or chilled (biological)",2752.1,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,"Meat of sheep, fresh or chilled",4778.6,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,"Meat of sheep, fresh or chilled (biological)",2532.7,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,"Meat of turkeys, fresh or chilled",2277.3,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,"Meat of turkeys, fresh or chilled (biological)",1821.8,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,Millet,536.1,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,Mushrooms and truffles,3218.9,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,Natural honey,4353.2,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,Oats,214.3,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,"Onions and shallots, dry (excluding dehydrated)",555.5,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,"Other beans, green",2659.6,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,Peaches and nectarines,1072.7,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,Pears,927.7,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,"Peas, green",1497.4,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,Persimmons,1945.9,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,Plums and sloes,1823.8,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,Potatoes,228.0,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,Rape or colza seed,577.6,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,Raw milk of cattle,385.8,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,Rye,282.1,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,Sour cherries,1774.3,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,Soya beans,513.3,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,Spinach,1982.6,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,Strawberries,3448.4,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,Tomatoes,1166.2,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,Triticale,235.4,2.8
Slovenia,2012,4.106465833333333,46580.45747,-9.581245,Wheat,251.3,2.8
Slovenia,2013,3.6045734166666663,48401.896808,3.910307,Apples,763.9,1.9
Slovenia,2013,3.6045734166666663,48401.896808,3.910307,Barley,235.5,1.9
Slovenia,2013,3.6045734166666663,48401.896808,3.910307,"Beans, dry",4954.3,1.9
Slovenia,2013,3.6045734166666663,48401.896808,3.910307,Buckwheat,868.3,1.9
Slovenia,2013,3.6045734166666663,48401.896808,3.910307,Cabbages,414.9,1.9
Slovenia,2013,3.6045734166666663,48401.896808,3.910307,Carrots and turnips,581.7,1.9
Slovenia,2013,3.6045734166666663,48401.896808,3.910307,Cauliflowers and broccoli,1000.5,1.9
Slovenia,2013,3.6045734166666663,48401.896808,3.910307,Cherries,5095.5,1.9
Slovenia,2013,3.6045734166666663,48401.896808,3.910307,Cucumbers and gherkins,775.5,1.9
Slovenia,2013,3.6045734166666663,48401.896808,3.910307,Grapes,612.8,1.9
Slovenia,2013,3.6045734166666663,48401.896808,3.910307,Green garlic,7339.2,1.9
Slovenia,2013,3.6045734166666663,48401.896808,3.910307,"Hen eggs in shell, fresh",850.4,1.9
Slovenia,2013,3.6045734166666663,48401.896808,3.910307,Hop cones,4495.4,1.9
Slovenia,2013,3.6045734166666663,48401.896808,3.910307,"Horse meat, fresh or chilled",4823.2,1.9
Slovenia,2013,3.6045734166666663,48401.896808,3.910307,"Horse meat, fresh or chilled (biological)",2411.6,1.9
Slovenia,2013,3.6045734166666663,48401.896808,3.910307,Leeks and other alliaceous vegetables,1130.1,1.9
Slovenia,2013,3.6045734166666663,48401.896808,3.910307,Lettuce and chicory,1303.0,1.9
Slovenia,2013,3.6045734166666663,48401.896808,3.910307,Maize (corn),224.7,1.9
Slovenia,2013,3.6045734166666663,48401.896808,3.910307,"Meat of cattle with the bone, fresh or chilled",4491.6,1.9
Slovenia,2013,3.6045734166666663,48401.896808,3.910307,"Meat of cattle with the bone, fresh or chilled (biological)",2425.4,1.9
Slovenia,2013,3.6045734166666663,48401.896808,3.910307,"Meat of chickens, fresh or chilled",2178.2,1.9
Slovenia,2013,3.6045734166666663,48401.896808,3.910307,"Meat of chickens, fresh or chilled (biological)",1568.4,1.9
Slovenia,2013,3.6045734166666663,48401.896808,3.910307,"Meat of pig with the bone, fresh or chilled",2312.5,1.9
Slovenia,2013,3.6045734166666663,48401.896808,3.910307,"Meat of pig with the bone, fresh or chilled (biological)",1803.7,1.9
Slovenia,2013,3.6045734166666663,48401.896808,3.910307,"Meat of sheep, fresh or chilled",5237.3,1.9
Slovenia,2013,3.6045734166666663,48401.896808,3.910307,"Meat of sheep, fresh or chilled (biological)",2775.8,1.9
Slovenia,2013,3.6045734166666663,48401.896808,3.910307,Mushrooms and truffles,3312.3,1.9
Slovenia,2013,3.6045734166666663,48401.896808,3.910307,Natural honey,5359.5,1.9
Slovenia,2013,3.6045734166666663,48401.896808,3.910307,Oats,269.6,1.9
Slovenia,2013,3.6045734166666663,48401.896808,3.910307,"Onions and shallots, dry (excluding dehydrated)",720.8,1.9
