Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01253.02","Onions and shallots, dry (excluding dehydrated)","2017","2017","7021","Annual value","USD","159.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01253.02","Onions and shallots, dry (excluding dehydrated)","2018","2018","7021","Annual value","USD","297.6","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01241.90","Other beans, green","2012","2012","7021","Annual value","USD","1445.4","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01241.90","Other beans, green","2013","2013","7021","Annual value","USD","1514.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01241.90","Other beans, green","2014","2014","7021","Annual value","USD","1580.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01241.90","Other beans, green","2015","2015","7021","Annual value","USD","1331.4","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01241.90","Other beans, green","2016","2016","7021","Annual value","USD","1195.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01241.90","Other beans, green","2017","2017","7021","Annual value","USD","1253.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01241.90","Other beans, green","2018","2018","7021","Annual value","USD","1351","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01449.90","Other oil seeds, n.e.c.","2012","2012","7021","Annual value","USD","4229.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01449.90","Other oil seeds, n.e.c.","2013","2013","7021","Annual value","USD","4580.7","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01449.90","Other oil seeds, n.e.c.","2014","2014","7021","Annual value","USD","4615.2","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01449.90","Other oil seeds, n.e.c.","2015","2015","7021","Annual value","USD","3954.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01449.90","Other oil seeds, n.e.c.","2016","2016","7021","Annual value","USD","3871.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01449.90","Other oil seeds, n.e.c.","2017","2017","7021","Annual value","USD","2712.4","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01449.90","Other oil seeds, n.e.c.","2018","2018","7021","Annual value","USD","2950","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01449.90","Other oil seeds, n.e.c.","2019","2019","7021","Annual value","USD","2937.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01449.90","Other oil seeds, n.e.c.","2020","2020","7021","Annual value","USD","3424.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01449.90","Other oil seeds, n.e.c.","2021","2021","7021","Annual value","USD","3761.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01449.90","Other oil seeds, n.e.c.","2022","2022","7021","Annual value","USD","3729.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01345","Peaches and nectarines","2012","2012","7021","Annual value","USD","1633","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01345","Peaches and nectarines","2013","2013","7021","Annual value","USD","1538","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01345","Peaches and nectarines","2014","2014","7021","Annual value","USD","1381.6","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01345","Peaches and nectarines","2015","2015","7021","Annual value","USD","1203.8","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01345","Peaches and nectarines","2016","2016","7021","Annual value","USD","1269.6","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01345","Peaches and nectarines","2017","2017","7021","Annual value","USD","1318.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01345","Peaches and nectarines","2018","2018","7021","Annual value","USD","1767.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01345","Peaches and nectarines","2019","2019","7021","Annual value","USD","1625.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01345","Peaches and nectarines","2020","2020","7021","Annual value","USD","2219.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01345","Peaches and nectarines","2021","2021","7021","Annual value","USD","2253.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01345","Peaches and nectarines","2022","2022","7021","Annual value","USD","2048.2","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01342.01","Pears","2012","2012","7021","Annual value","USD","953.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01342.01","Pears","2013","2013","7021","Annual value","USD","931","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01342.01","Pears","2014","2014","7021","Annual value","USD","1199.6","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01342.01","Pears","2015","2015","7021","Annual value","USD","811.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01342.01","Pears","2016","2016","7021","Annual value","USD","884.4","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01342.01","Pears","2017","2017","7021","Annual value","USD","1190.7","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01342.01","Pears","2018","2018","7021","Annual value","USD","1399.4","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01342.01","Pears","2019","2019","7021","Annual value","USD","1143","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01342.01","Pears","2020","2020","7021","Annual value","USD","1554.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01342.01","Pears","2021","2021","7021","Annual value","USD","1635.7","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01342.01","Pears","2022","2022","7021","Annual value","USD","1186.8","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01705","Peas, dry","2013","2013","7021","Annual value","USD","270.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01705","Peas, dry","2014","2014","7021","Annual value","USD","213.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01705","Peas, dry","2015","2015","7021","Annual value","USD","182","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01705","Peas, dry","2016","2016","7021","Annual value","USD","164.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01705","Peas, dry","2017","2017","7021","Annual value","USD","183","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01705","Peas, dry","2018","2018","7021","Annual value","USD","179.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01705","Peas, dry","2019","2019","7021","Annual value","USD","170.2","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01705","Peas, dry","2020","2020","7021","Annual value","USD","182.8","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01705","Peas, dry","2021","2021","7021","Annual value","USD","198.7","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01705","Peas, dry","2022","2022","7021","Annual value","USD","301.2","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01242","Peas, green","2012","2012","7021","Annual value","USD","321.2","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01242","Peas, green","2013","2013","7021","Annual value","USD","381.2","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01242","Peas, green","2014","2014","7021","Annual value","USD","385.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01242","Peas, green","2015","2015","7021","Annual value","USD","310.7","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01242","Peas, green","2016","2016","7021","Annual value","USD","334.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01242","Peas, green","2017","2017","7021","Annual value","USD","430.4","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01242","Peas, green","2018","2018","7021","Annual value","USD","328.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01346","Plums and sloes","2012","2012","7021","Annual value","USD","1462.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01346","Plums and sloes","2013","2013","7021","Annual value","USD","2237.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01346","Plums and sloes","2014","2014","7021","Annual value","USD","1893.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01346","Plums and sloes","2015","2015","7021","Annual value","USD","1570","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01346","Plums and sloes","2016","2016","7021","Annual value","USD","1637.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01346","Plums and sloes","2017","2017","7021","Annual value","USD","1829","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01346","Plums and sloes","2018","2018","7021","Annual value","USD","2536.7","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01346","Plums and sloes","2019","2019","7021","Annual value","USD","2291.6","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01346","Plums and sloes","2020","2020","7021","Annual value","USD","2664.7","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01346","Plums and sloes","2021","2021","7021","Annual value","USD","2812.6","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01346","Plums and sloes","2022","2022","7021","Annual value","USD","2729.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01448","Poppy seed","2012","2012","7021","Annual value","USD","2276.6","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01448","Poppy seed","2013","2013","7021","Annual value","USD","3064","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01448","Poppy seed","2014","2014","7021","Annual value","USD","3254.8","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01448","Poppy seed","2015","2015","7021","Annual value","USD","2291.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01448","Poppy seed","2016","2016","7021","Annual value","USD","2078.8","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01448","Poppy seed","2017","2017","7021","Annual value","USD","2314.7","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01448","Poppy seed","2018","2018","7021","Annual value","USD","2716.2","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01448","Poppy seed","2019","2019","7021","Annual value","USD","3053.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01448","Poppy seed","2020","2020","7021","Annual value","USD","2624.8","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01448","Poppy seed","2021","2021","7021","Annual value","USD","2401","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01448","Poppy seed","2022","2022","7021","Annual value","USD","2240.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01510","Potatoes","2012","2012","7021","Annual value","USD","217.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01510","Potatoes","2013","2013","7021","Annual value","USD","340","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01510","Potatoes","2014","2014","7021","Annual value","USD","162.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01510","Potatoes","2015","2015","7021","Annual value","USD","209.7","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01510","Potatoes","2016","2016","7021","Annual value","USD","163.8","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01510","Potatoes","2017","2017","7021","Annual value","USD","251.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01510","Potatoes","2018","2018","7021","Annual value","USD","244.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01510","Potatoes","2019","2019","7021","Annual value","USD","285.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01510","Potatoes","2020","2020","7021","Annual value","USD","155.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01510","Potatoes","2021","2021","7021","Annual value","USD","209.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01510","Potatoes","2022","2022","7021","Annual value","USD","271.7","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01235","Pumpkins, squash and gourds","2013","2013","7021","Annual value","USD","796.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01235","Pumpkins, squash and gourds","2014","2014","7021","Annual value","USD","757.2","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01235","Pumpkins, squash and gourds","2015","2015","7021","Annual value","USD","638","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01235","Pumpkins, squash and gourds","2016","2016","7021","Annual value","USD","929.8","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01443","Rape or colza seed","2012","2012","7021","Annual value","USD","592.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01443","Rape or colza seed","2013","2013","7021","Annual value","USD","454.2","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01443","Rape or colza seed","2014","2014","7021","Annual value","USD","385.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01443","Rape or colza seed","2015","2015","7021","Annual value","USD","371.7","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01443","Rape or colza seed","2016","2016","7021","Annual value","USD","377.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01443","Rape or colza seed","2017","2017","7021","Annual value","USD","376.2","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01443","Rape or colza seed","2018","2018","7021","Annual value","USD","380.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01443","Rape or colza seed","2019","2019","7021","Annual value","USD","385.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01443","Rape or colza seed","2020","2020","7021","Annual value","USD","404.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01443","Rape or colza seed","2021","2021","7021","Annual value","USD","585.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01443","Rape or colza seed","2022","2022","7021","Annual value","USD","597.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01353.01","Raspberries","2012","2012","7021","Annual value","USD","6957.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01353.01","Raspberries","2013","2013","7021","Annual value","USD","7576.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01353.01","Raspberries","2014","2014","7021","Annual value","USD","7011.8","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01353.01","Raspberries","2015","2015","7021","Annual value","USD","6238.8","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2012","2012","7021","Annual value","USD","435.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2013","2013","7021","Annual value","USD","499.4","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2014","2014","7021","Annual value","USD","524.8","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2015","2015","7021","Annual value","USD","373.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2016","2016","7021","Annual value","USD","346.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2017","2017","7021","Annual value","USD","421.4","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2018","2018","7021","Annual value","USD","477.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2019","2019","7021","Annual value","USD","414.2","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2020","2020","7021","Annual value","USD","430.6","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2021","2021","7021","Annual value","USD","469.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2022","2022","7021","Annual value","USD","528.6","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02292","Raw milk of goats","2012","2012","7021","Annual value","USD","937.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02292","Raw milk of goats","2013","2013","7021","Annual value","USD","982.8","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02292","Raw milk of goats","2014","2014","7021","Annual value","USD","943.2","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02292","Raw milk of goats","2015","2015","7021","Annual value","USD","843.2","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02292","Raw milk of goats","2016","2016","7021","Annual value","USD","896.6","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02292","Raw milk of goats","2017","2017","7021","Annual value","USD","926.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02292","Raw milk of goats","2018","2018","7021","Annual value","USD","921.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02292","Raw milk of goats","2019","2019","7021","Annual value","USD","973.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02292","Raw milk of goats","2020","2020","7021","Annual value","USD","1005.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02292","Raw milk of goats","2021","2021","7021","Annual value","USD","1040.8","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02292","Raw milk of goats","2022","2022","7021","Annual value","USD","958.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02291","Raw milk of sheep","2012","2012","7021","Annual value","USD","1528.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02291","Raw milk of sheep","2013","2013","7021","Annual value","USD","1607","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02291","Raw milk of sheep","2014","2014","7021","Annual value","USD","1607.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02291","Raw milk of sheep","2015","2015","7021","Annual value","USD","1331.4","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02291","Raw milk of sheep","2016","2016","7021","Annual value","USD","1383.6","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02291","Raw milk of sheep","2017","2017","7021","Annual value","USD","1344.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02291","Raw milk of sheep","2018","2018","7021","Annual value","USD","1393.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02291","Raw milk of sheep","2019","2019","7021","Annual value","USD","1377","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02291","Raw milk of sheep","2020","2020","7021","Annual value","USD","1462","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02291","Raw milk of sheep","2021","2021","7021","Annual value","USD","1513.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02291","Raw milk of sheep","2022","2022","7021","Annual value","USD","1347.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0116","Rye","2012","2012","7021","Annual value","USD","245.4","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0116","Rye","2013","2013","7021","Annual value","USD","162","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0116","Rye","2014","2014","7021","Annual value","USD","158.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0116","Rye","2015","2015","7021","Annual value","USD","134.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0116","Rye","2016","2016","7021","Annual value","USD","138.4","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0116","Rye","2017","2017","7021","Annual value","USD","177.4","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0116","Rye","2018","2018","7021","Annual value","USD","177.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0116","Rye","2019","2019","7021","Annual value","USD","142.2","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0116","Rye","2020","2020","7021","Annual value","USD","134.8","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0116","Rye","2021","2021","7021","Annual value","USD","261.4","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0116","Rye","2022","2022","7021","Annual value","USD","274.8","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02941","Shorn wool, greasy, including fleece-washed shorn wool","2012","2012","7021","Annual value","USD","745.2","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02941","Shorn wool, greasy, including fleece-washed shorn wool","2013","2013","7021","Annual value","USD","796.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02941","Shorn wool, greasy, including fleece-washed shorn wool","2014","2014","7021","Annual value","USD","823.7","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02941","Shorn wool, greasy, including fleece-washed shorn wool","2015","2015","7021","Annual value","USD","687.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02941","Shorn wool, greasy, including fleece-washed shorn wool","2016","2016","7021","Annual value","USD","697.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02941","Shorn wool, greasy, including fleece-washed shorn wool","2017","2017","7021","Annual value","USD","711.7","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02941","Shorn wool, greasy, including fleece-washed shorn wool","2018","2018","7021","Annual value","USD","755.8","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02941","Shorn wool, greasy, including fleece-washed shorn wool","2019","2019","7021","Annual value","USD","638.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02941","Shorn wool, greasy, including fleece-washed shorn wool","2020","2020","7021","Annual value","USD","628.2","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02941","Shorn wool, greasy, including fleece-washed shorn wool","2021","2021","7021","Annual value","USD","650.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","02941","Shorn wool, greasy, including fleece-washed shorn wool","2022","2022","7021","Annual value","USD","547.6","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01344.01","Sour cherries","2012","2012","7021","Annual value","USD","4602.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01344.01","Sour cherries","2013","2013","7021","Annual value","USD","4720.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01344.01","Sour cherries","2014","2014","7021","Annual value","USD","4429.2","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01344.01","Sour cherries","2015","2015","7021","Annual value","USD","3374","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01344.01","Sour cherries","2016","2016","7021","Annual value","USD","3946.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01344.01","Sour cherries","2017","2017","7021","Annual value","USD","4256.6","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01344.01","Sour cherries","2018","2018","7021","Annual value","USD","4414.4","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01344.01","Sour cherries","2019","2019","7021","Annual value","USD","4425.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01344.01","Sour cherries","2020","2020","7021","Annual value","USD","6806.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01344.01","Sour cherries","2021","2021","7021","Annual value","USD","5780.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01344.01","Sour cherries","2022","2022","7021","Annual value","USD","5430.6","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","2012","2012","7021","Annual value","USD","600","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","2013","2013","7021","Annual value","USD","523.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","2014","2014","7021","Annual value","USD","461","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","2015","2015","7021","Annual value","USD","353.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","2016","2016","7021","Annual value","USD","368.6","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0141","Soya beans","2017","2017","7021","Annual value","USD","389.7","A","Official figure"
