Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Element Code,Element,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","248","Åland Islands","2012","2012","23014","Food price inflation","7001","January","6121","Value","%","2.607987","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2012","2012","23014","Food price inflation","7002","February","6121","Value","%","3.896104","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2012","2012","23014","Food price inflation","7003","March","6121","Value","%","2.967121","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2012","2012","23014","Food price inflation","7004","April","6121","Value","%","2.149682","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2012","2012","23014","Food price inflation","7005","May","6121","Value","%","3.559871","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2012","2012","23014","Food price inflation","7006","June","6121","Value","%","4.66067","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2012","2012","23014","Food price inflation","7007","July","6121","Value","%","6.902219","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2012","2012","23014","Food price inflation","7008","August","6121","Value","%","5.641864","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2012","2012","23014","Food price inflation","7009","September","6121","Value","%","4.800651","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2012","2012","23014","Food price inflation","7010","October","6121","Value","%","5.569007","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2012","2012","23014","Food price inflation","7011","November","6121","Value","%","4.746581","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2012","2012","23014","Food price inflation","7012","December","6121","Value","%","4.643715","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2013","2013","23014","Food price inflation","7001","January","6121","Value","%","5.321684","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2013","2013","23014","Food price inflation","7002","February","6121","Value","%","4.609375","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2013","2013","23014","Food price inflation","7003","March","6121","Value","%","4.984424","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2013","2013","23014","Food price inflation","7004","April","6121","Value","%","5.767732","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2013","2013","23014","Food price inflation","7005","May","6121","Value","%","5.9375","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2013","2013","23014","Food price inflation","7006","June","6121","Value","%","4.765625","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2013","2013","23014","Food price inflation","7007","July","6121","Value","%","3.458878","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2013","2013","23014","Food price inflation","7008","August","6121","Value","%","3.71517","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2013","2013","23014","Food price inflation","7009","September","6121","Value","%","3.959627","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2013","2013","23014","Food price inflation","7010","October","6121","Value","%","2.140673","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2013","2013","23014","Food price inflation","7011","November","6121","Value","%","2.995392","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2013","2013","23014","Food price inflation","7012","December","6121","Value","%","3.289977","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2014","2014","23014","Food price inflation","7001","January","6121","Value","%","3.092006","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2014","2014","23014","Food price inflation","7002","February","6121","Value","%","1.792382","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2014","2014","23014","Food price inflation","7003","March","6121","Value","%","0.074184","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2014","2014","23014","Food price inflation","7004","April","6121","Value","%","0.073692","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2014","2014","23014","Food price inflation","7005","May","6121","Value","%","-0.737463","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2014","2014","23014","Food price inflation","7006","June","6121","Value","%","0.745712","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2014","2014","23014","Food price inflation","7007","July","6121","Value","%","0.742942","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2014","2014","23014","Food price inflation","7008","August","6121","Value","%","0.522388","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2014","2014","23014","Food price inflation","7009","September","6121","Value","%","1.132636","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2014","2014","23014","Food price inflation","7010","October","6121","Value","%","0.462799","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2014","2014","23014","Food price inflation","7011","November","6121","Value","%","0.822595","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2014","2014","23014","Food price inflation","7012","December","6121","Value","%","0.396444","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2015","2015","23014","Food price inflation","7001","January","6121","Value","%","-1.243599","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2015","2015","23014","Food price inflation","7002","February","6121","Value","%","0.586941","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2015","2015","23014","Food price inflation","7003","March","6121","Value","%","1.334322","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2015","2015","23014","Food price inflation","7004","April","6121","Value","%","0.337997","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2015","2015","23014","Food price inflation","7005","May","6121","Value","%","1.109138","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2015","2015","23014","Food price inflation","7006","June","6121","Value","%","0.041155","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2015","2015","23014","Food price inflation","7007","July","6121","Value","%","-1.158923","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2015","2015","23014","Food price inflation","7008","August","6121","Value","%","0.355828","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2015","2015","23014","Food price inflation","7009","September","6121","Value","%","-0.28032","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2015","2015","23014","Food price inflation","7010","October","6121","Value","%","1.564615","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2015","2015","23014","Food price inflation","7011","November","6121","Value","%","0.377284","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2015","2015","23014","Food price inflation","7012","December","6121","Value","%","-0.735233","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2016","2016","23014","Food price inflation","7001","January","6121","Value","%","-0.432148","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2016","2016","23014","Food price inflation","7002","February","6121","Value","%","-2.431947","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2016","2016","23014","Food price inflation","7003","March","6121","Value","%","-1.779444","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2016","2016","23014","Food price inflation","7004","April","6121","Value","%","-0.476372","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2016","2016","23014","Food price inflation","7005","May","6121","Value","%","-1.889298","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2016","2016","23014","Food price inflation","7006","June","6121","Value","%","-1.840989","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2016","2016","23014","Food price inflation","7007","July","6121","Value","%","0.046781","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2016","2016","23014","Food price inflation","7008","August","6121","Value","%","-0.915303","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2016","2016","23014","Food price inflation","7009","September","6121","Value","%","-1.302902","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2016","2016","23014","Food price inflation","7010","October","6121","Value","%","-1.782959","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2016","2016","23014","Food price inflation","7011","November","6121","Value","%","-0.345876","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2016","2016","23014","Food price inflation","7012","December","6121","Value","%","0.393047","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2017","2017","23014","Food price inflation","7001","January","6121","Value","%","-0.736367","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2017","2017","23014","Food price inflation","7002","February","6121","Value","%","1.875292","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2017","2017","23014","Food price inflation","7003","March","6121","Value","%","0.706872","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2017","2017","23014","Food price inflation","7004","April","6121","Value","%","-0.140034","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2017","2017","23014","Food price inflation","7005","May","6121","Value","%","0.639746","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2017","2017","23014","Food price inflation","7006","June","6121","Value","%","0.746152","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2017","2017","23014","Food price inflation","7007","July","6121","Value","%","-0.16183","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2017","2017","23014","Food price inflation","7008","August","6121","Value","%","0.941527","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2017","2017","23014","Food price inflation","7009","September","6121","Value","%","0.976683","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2017","2017","23014","Food price inflation","7010","October","6121","Value","%","0.597515","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2017","2017","23014","Food price inflation","7011","November","6121","Value","%","0.170433","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2017","2017","23014","Food price inflation","7012","December","6121","Value","%","0.973809","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2018","2018","23014","Food price inflation","7001","January","6121","Value","%","1.483735","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2018","2018","23014","Food price inflation","7002","February","6121","Value","%","0.86568","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2018","2018","23014","Food price inflation","7003","March","6121","Value","%","1.223444","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2018","2018","23014","Food price inflation","7004","April","6121","Value","%","0.841087","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2018","2018","23014","Food price inflation","7005","May","6121","Value","%","1.715486","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2018","2018","23014","Food price inflation","7006","June","6121","Value","%","2.099998","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2018","2018","23014","Food price inflation","7007","July","6121","Value","%","2.086511","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2018","2018","23014","Food price inflation","7008","August","6121","Value","%","1.17342","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2018","2018","23014","Food price inflation","7009","September","6121","Value","%","3.1033","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2018","2018","23014","Food price inflation","7010","October","6121","Value","%","2.909543","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2018","2018","23014","Food price inflation","7011","November","6121","Value","%","1.531361","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2018","2018","23014","Food price inflation","7012","December","6121","Value","%","0.765566","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2019","2019","23014","Food price inflation","7001","January","6121","Value","%","1.942669","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2019","2019","23014","Food price inflation","7002","February","6121","Value","%","2.31823","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2019","2019","23014","Food price inflation","7003","March","6121","Value","%","1.961556","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2019","2019","23014","Food price inflation","7004","April","6121","Value","%","2.790223","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2019","2019","23014","Food price inflation","7005","May","6121","Value","%","2.073366","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2019","2019","23014","Food price inflation","7006","June","6121","Value","%","2.494063","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2019","2019","23014","Food price inflation","7007","July","6121","Value","%","1.627161","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2019","2019","23014","Food price inflation","7008","August","6121","Value","%","2.200606","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2019","2019","23014","Food price inflation","7009","September","6121","Value","%","-0.107455","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2019","2019","23014","Food price inflation","7010","October","6121","Value","%","-0.156558","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2019","2019","23014","Food price inflation","7011","November","6121","Value","%","1.311097","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2019","2019","23014","Food price inflation","7012","December","6121","Value","%","3.117876","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2020","2020","23014","Food price inflation","7001","January","6121","Value","%","3.064903","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2020","2020","23014","Food price inflation","7002","February","6121","Value","%","1.581195","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2020","2020","23014","Food price inflation","7003","March","6121","Value","%","0.476082","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2020","2020","23014","Food price inflation","7004","April","6121","Value","%","-0.019306","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2020","2020","23014","Food price inflation","7005","May","6121","Value","%","0.174963","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2020","2020","23014","Food price inflation","7006","June","6121","Value","%","0.562318","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2020","2020","23014","Food price inflation","7007","July","6121","Value","%","0.47836","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2020","2020","23014","Food price inflation","7008","August","6121","Value","%","-0.795352","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2020","2020","23014","Food price inflation","7009","September","6121","Value","%","1.271729","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2020","2020","23014","Food price inflation","7010","October","6121","Value","%","1.156156","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2020","2020","23014","Food price inflation","7011","November","6121","Value","%","0.904973","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2020","2020","23014","Food price inflation","7012","December","6121","Value","%","-1.13865","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2021","2021","23014","Food price inflation","7001","January","6121","Value","%","-1.115151","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2021","2021","23014","Food price inflation","7002","February","6121","Value","%","-0.721384","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2021","2021","23014","Food price inflation","7003","March","6121","Value","%","0.792968","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2021","2021","23014","Food price inflation","7004","April","6121","Value","%","1.961349","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2021","2021","23014","Food price inflation","7005","May","6121","Value","%","1.746434","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2021","2021","23014","Food price inflation","7006","June","6121","Value","%","0.626573","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2021","2021","23014","Food price inflation","7007","July","6121","Value","%","1.156241","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2021","2021","23014","Food price inflation","7008","August","6121","Value","%","2.004284","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2021","2021","23014","Food price inflation","7009","September","6121","Value","%","1.439346","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2021","2021","23014","Food price inflation","7010","October","6121","Value","%","1.753202","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2021","2021","23014","Food price inflation","7011","November","6121","Value","%","1.735752","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2021","2021","23014","Food price inflation","7012","December","6121","Value","%","2.593897","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2022","2022","23014","Food price inflation","7001","January","6121","Value","%","3.53736","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2022","2022","23014","Food price inflation","7002","February","6121","Value","%","3.843233","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2022","2022","23014","Food price inflation","7003","March","6121","Value","%","4.930235","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2022","2022","23014","Food price inflation","7004","April","6121","Value","%","4.476193","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2022","2022","23014","Food price inflation","7005","May","6121","Value","%","7.243395","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2022","2022","23014","Food price inflation","7006","June","6121","Value","%","9.089316","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2022","2022","23014","Food price inflation","7007","July","6121","Value","%","9.797243","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2022","2022","23014","Food price inflation","7008","August","6121","Value","%","10.201912","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2022","2022","23014","Food price inflation","7009","September","6121","Value","%","15.2471","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2022","2022","23014","Food price inflation","7010","October","6121","Value","%","15.203248","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2022","2022","23014","Food price inflation","7011","November","6121","Value","%","16.040016","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2022","2022","23014","Food price inflation","7012","December","6121","Value","%","16.53625","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2023","2023","23014","Food price inflation","7001","January","6121","Value","%","16.094183","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2023","2023","23014","Food price inflation","7002","February","6121","Value","%","16.984317","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2023","2023","23014","Food price inflation","7003","March","6121","Value","%","17.464599","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2023","2023","23014","Food price inflation","7004","April","6121","Value","%","16.120401","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2023","2023","23014","Food price inflation","7005","May","6121","Value","%","13.508197","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2023","2023","23014","Food price inflation","7006","June","6121","Value","%","11.722798","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2023","2023","23014","Food price inflation","7007","July","6121","Value","%","12.129032","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2023","2023","23014","Food price inflation","7008","August","6121","Value","%","10.776139","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","4.936015","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2023","2023","23014","Food price inflation","7010","October","6121","Value","%","4.996953","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2023","2023","23014","Food price inflation","7011","November","6121","Value","%","4.156627","E","Estimated value",""
"CP","Consumer Price Indices","248","Åland Islands","2023","2023","23014","Food price inflation","7012","December","6121","Value","%","3.223881","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2012","2012","23014","Food price inflation","7001","January","6121","Value","%","1.447368","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2012","2012","23014","Food price inflation","7002","February","6121","Value","%","-1.129235","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2012","2012","23014","Food price inflation","7003","March","6121","Value","%","0","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2012","2012","23014","Food price inflation","7004","April","6121","Value","%","1.025641","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2012","2012","23014","Food price inflation","7005","May","6121","Value","%","1.976285","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2012","2012","23014","Food price inflation","7006","June","6121","Value","%","2.702703","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2012","2012","23014","Food price inflation","7007","July","6121","Value","%","3.983516","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2012","2012","23014","Food price inflation","7008","August","6121","Value","%","4.092769","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2012","2012","23014","Food price inflation","7009","September","6121","Value","%","4.206242","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2012","2012","23014","Food price inflation","7010","October","6121","Value","%","3.360215","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2012","2012","23014","Food price inflation","7011","November","6121","Value","%","3.499327","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2012","2012","23014","Food price inflation","7012","December","6121","Value","%","3.684211","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2013","2013","23014","Food price inflation","7001","January","6121","Value","%","4.409857","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2013","2013","23014","Food price inflation","7002","February","6121","Value","%","4.822335","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2013","2013","23014","Food price inflation","7003","March","6121","Value","%","5.555556","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2013","2013","23014","Food price inflation","7004","April","6121","Value","%","5.71066","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2013","2013","23014","Food price inflation","7005","May","6121","Value","%","4.909561","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2013","2013","23014","Food price inflation","7006","June","6121","Value","%","5.394737","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2013","2013","23014","Food price inflation","7007","July","6121","Value","%","4.095112","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2013","2013","23014","Food price inflation","7008","August","6121","Value","%","2.883355","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2013","2013","23014","Food price inflation","7009","September","6121","Value","%","3.776042","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2013","2013","23014","Food price inflation","7010","October","6121","Value","%","3.511053","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2013","2013","23014","Food price inflation","7011","November","6121","Value","%","2.080624","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2013","2013","23014","Food price inflation","7012","December","6121","Value","%","3.426396","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2014","2014","23014","Food price inflation","7001","January","6121","Value","%","2.732919","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2014","2014","23014","Food price inflation","7002","February","6121","Value","%","2.905569","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2014","2014","23014","Food price inflation","7003","March","6121","Value","%","2.870813","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2014","2014","23014","Food price inflation","7004","April","6121","Value","%","1.80072","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2014","2014","23014","Food price inflation","7005","May","6121","Value","%","2.093596","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2014","2014","23014","Food price inflation","7006","June","6121","Value","%","2.122347","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2014","2014","23014","Food price inflation","7007","July","6121","Value","%","2.538071","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2014","2014","23014","Food price inflation","7008","August","6121","Value","%","3.184713","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2014","2014","23014","Food price inflation","7009","September","6121","Value","%","2.132999","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2014","2014","23014","Food price inflation","7010","October","6121","Value","%","1.633166","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2014","2014","23014","Food price inflation","7011","November","6121","Value","%","2.165605","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2014","2014","23014","Food price inflation","7012","December","6121","Value","%","0.368098","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2015","2015","23014","Food price inflation","7001","January","6121","Value","%","2.176542","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2015","2015","23014","Food price inflation","7002","February","6121","Value","%","4.823529","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2015","2015","23014","Food price inflation","7003","March","6121","Value","%","4.651163","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2015","2015","23014","Food price inflation","7004","April","6121","Value","%","5.306604","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2015","2015","23014","Food price inflation","7005","May","6121","Value","%","3.739445","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2015","2015","23014","Food price inflation","7006","June","6121","Value","%","2.689487","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2015","2015","23014","Food price inflation","7007","July","6121","Value","%","2.475248","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2015","2015","23014","Food price inflation","7008","August","6121","Value","%","4.197531","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2015","2015","23014","Food price inflation","7009","September","6121","Value","%","4.914005","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2015","2015","23014","Food price inflation","7010","October","6121","Value","%","5.562423","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2015","2015","23014","Food price inflation","7011","November","6121","Value","%","5.860349","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2015","2015","23014","Food price inflation","7012","December","6121","Value","%","5.134474","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2016","2016","23014","Food price inflation","7001","January","6121","Value","%","4.260355","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2016","2016","23014","Food price inflation","7002","February","6121","Value","%","2.132435","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2016","2016","23014","Food price inflation","7003","March","6121","Value","%","2.222222","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2016","2016","23014","Food price inflation","7004","April","6121","Value","%","1.903695","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2016","2016","23014","Food price inflation","7005","May","6121","Value","%","2.325581","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2016","2016","23014","Food price inflation","7006","June","6121","Value","%","2.738095","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2016","2016","23014","Food price inflation","7007","July","6121","Value","%","4.227053","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2016","2016","23014","Food price inflation","7008","August","6121","Value","%","4.739336","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2016","2016","23014","Food price inflation","7009","September","6121","Value","%","3.747073","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2016","2016","23014","Food price inflation","7010","October","6121","Value","%","3.044496","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2016","2016","23014","Food price inflation","7011","November","6121","Value","%","3.180212","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2016","2016","23014","Food price inflation","7012","December","6121","Value","%","4.534884","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2017","2017","23014","Food price inflation","7001","January","6121","Value","%","5.788876","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2017","2017","23014","Food price inflation","7002","February","6121","Value","%","3.956044","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2017","2017","23014","Food price inflation","7003","March","6121","Value","%","3.369565","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2017","2017","23014","Food price inflation","7004","April","6121","Value","%","3.076923","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2017","2017","23014","Food price inflation","7005","May","6121","Value","%","3.75","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2017","2017","23014","Food price inflation","7006","June","6121","Value","%","5.098494","E","Estimated value",""
